study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	0	CD4 Naive / T Central Memory	1	1409	0.9370758790869833	0.950319375443577	1.0	0.03181547196593329	0.021770759403832503	0.05358623136976579	0.9464137686302342	0.9464137686302342	0.0	1.0	0.6369056068133429	0.950319375443577	0.6650106458481192	0.8346344925479063	2.0844902229926627	0.0745209368346345	0.01589779985805536	0.054648687012065295	0.03584102200141945	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	1.0	0.9425124201561391	0.943222143364088	4.620792760823279
infection_study_04	T_NK_lineage	0	CD8 Naive / T Central Memory	2	1409	0.9132908355610392	0.9339957416607523	1.0	0.030798438608942512	0.13797019162526614	0.16876863023420866	0.8312313697657914	0.8312313697657914	0.0	0.9992902767920511	0.5300843782036117	0.9339957416607523	0.5805535841022001	0.8346344925479063	1.5336153588919335	0.07026259758694109	0.018630234208658624	0.3066004258339248	0.3066004258339248	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0411639460610362	0.009226401703335699	0.0	0.906320085166785
infection_study_04	T_NK_lineage	0	NKT Cell	3	1409	0.543548792469212	0.543548792469212	0.49325762952448543	0.01460610361958836	0.021770759403832503	0.036376863023420865	0.4568807665010646	0.4568807665010646	0.0	0.836763662171753	0.2093683463449255	0.49325762952448543	0.0063875088715401	0.48261178140525196	0.7286775579289606	0.029808374733853796	0.014904187366926898	0.054648687012065295	0.03584102200141945	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4568807665010646
infection_study_04	T_NK_lineage	0	Treg	4	1409	0.7118262617954166	0.7118262617954166	0.19346096301826238	0.03349893541518808	0.39176721078779275	0.4252661462029808	0.0	0.0	0.0	0.7892122072391767	0.1332860184528034	0.0830376153300213	0.0028388928317956	0.05535841022001419	1.4416933907529643	0.0766501064584812	0.0198722498225692	0.9325762952448545	0.7466288147622427	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.021291696238467	0.016323633782824698	0.0120652945351313	0.06486870120652945
infection_study_04	T_NK_lineage	0	CD4 T Effector Memory	5	1409	0.6361299609294674	0.6361299609294674	0.31866572036905605	0.4898119233498936	0.023873314407381118	0.5136852377572747	0.0	0.0	0.0	0.9666430092264017	0.25037457613752856	0.31866572036905605	0.0035486160397444995	0.3066004258339248	0.4924490297618707	0.9751596877217885	0.5420511000709723	0.07026259758694109	0.018630234208658624	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.015613910574875798	0.015613910574875798	0.0014194464158978	0.04229950319375444
infection_study_04	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	6	1409	0.463122900815683	0.463122900815683	0.07097232079488999	0.4897764371894961	0.005056777856635912	0.494833215046132	0.0	0.0	0.0	0.7324343506032647	0.09845796503000193	0.07097232079488999	0.0021291696238466998	0.0411639460610362	0.12253156714875102	0.9744499645138396	0.5431156848828957	0.0134847409510291	0.006742370475514549	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0014194464158978	0.0	0.0	0.00227111426543648
infection_study_04	T_NK_lineage	0	NK Cell	7	1409	0.16048621107226907	0.16048621107226907	0.0333569907735983	0.38060752306600426	0.021770759403832503	0.40237828246983676	0.0	0.0	0.0	0.10858765081618169	0.01499290276792051	0.0333569907735983	0.0014194464158978	0.0205819730305181	0.07214424130638492	0.8332150461320085	0.2908445706174592	0.054648687012065295	0.03584102200141945	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	0	gdT Cell	8	1409	0.6459432906070784	0.6459432906070784	0.0191625266146203	0.01460610361958836	0.011550745209368345	0.026156848828956705	0.0	0.0	0.0	0.6962384669978708	0.15519280813815944	0.0191625266146203	0.0028388928317956	0.015613910574875798	0.08318267687995992	0.029808374733853796	0.014904187366926898	0.030518097941802696	0.01596877217885025	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	0	MAIT Cell	9	1409	0.828935042383531	0.828935042383531	0.0198722498225692	0.01460610361958836	0.0127750177430802	0.02738112136266856	0.0	0.0	0.0	0.9602555003548616	0.290378181080807	0.0198722498225692	0.0	0.0134847409510291	0.1558705784118227	0.029808374733853796	0.014904187366926898	0.0361958836053939	0.0127750177430802	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	T_NK_lineage	1	NK Cell	1	1362	0.9390294057166357	0.9948604992657856	1.0	0.06673127753303965	0.06696035242290749	0.13369162995594713	0.8663083700440528	0.8663083700440528	0.0	0.9992657856093979	0.8149779735682819	0.9948604992657856	0.8597650513950074	0.9478707782672541	1.6720463538818777	0.15418502202643172	0.03700440528634361	0.1762114537444934	0.09397944199706314	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	1.0	0.9992657856093979	0.0	3.4655741556534507
