study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	1	1706	0.7732309731075925	0.8528722157092614	1.0	0.0951905041031653	0.17615767878077374	0.271348182883939	0.728651817116061	0.728651817116061	0.0	0.9800703399765534	0.4471384418629437	0.8528722157092614	0.4876905041031653	0.5914419695193435	1.304796112700928	0.21512309495896834	0.06110785463071513	0.44958968347010553	0.27520515826494724	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.8798358733880423	0.8487690504103166	0.0	2.9851582649472457
infection_study_04	T_NK_lineage	0	CD4 T Effector Memory	2	1706	0.7072223364635456	0.7930832356389215	0.8466199782795565	0.09644783118405628	0.3238056858147713	0.4202535169988276	0.42636646128072886	0.42636646128072886	0.0	0.9642438452520515	0.35337464411321384	0.7930832356389215	0.03575615474794842	0.7807737397420867	1.21414697056254	0.20867526377491208	0.07796014067995312	0.8405627198124267	0.4775791324736225	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0123094958968347	0.0123094958968347	0.15943728018757328	0.649695886837587
infection_study_04	T_NK_lineage	0	NK Cell	3	1706	0.7211712020472045	0.7620164126611958	0.8330378655979813	0.32550058616647126	0.20196365767878077	0.527464243845252	0.3055736217527293	0.3055736217527293	0.0	0.895662368112544	0.3896541617819461	0.7620164126611958	0.3786635404454865	0.5914419695193435	1.2840858117471419	0.7245017584994138	0.22813599062133644	0.5117233294255569	0.32297772567409144	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.12778429073856976	0.11254396248534584	0.0	0.6225724494197867
infection_study_04	T_NK_lineage	0	NKT Cell	4	1706	0.7197431855050609	0.7197431855050609	0.6518171160609613	0.012637749120750294	0.20196365767878077	0.21460140679953107	0.43721570926143016	0.43721570926143016	0.0	0.9378663540445487	0.33595712610952944	0.6518171160609613	0.2104337631887456	0.45427901524032827	0.9574887664674865	0.02579132473622509	0.012895662368112543	0.5117233294255569	0.32297772567409144	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.43721570926143016
infection_study_04	T_NK_lineage	0	gdT Cell	5	1706	0.7497429570224141	0.7497429570224141	0.48109628525041714	0.012637749120750294	0.28971277842907384	0.3023505275498241	0.17874575770059303	0.17874575770059303	0.0	0.753810082063306	0.2736225087924971	0.42262602579132474	0.1395076201641266	0.276084407971864	1.2338810378363696	0.02579132473622509	0.012895662368112543	0.7186400937866354	0.49413833528722156	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.01875732708089097	0.01875732708089097	0.0	0.22751480811090957
infection_study_04	T_NK_lineage	0	CD4 Naive / T Central Memory	6	1706	0.5453195329814701	0.5453195329814701	0.22157092614302462	0.4244812426729191	0.20196365767878077	0.6	0.0	0.0	0.0	0.8323563892145369	0.17332942555685815	0.22157092614302462	0.014654161781946073	0.17526377491207504	0.5030378688138413	0.8405627198124267	0.4775791324736225	0.5117233294255569	0.32297772567409144	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.04689331770222743	0.04572098475967175	0.021101992966002344	0.14607268464243847
infection_study_04	T_NK_lineage	0	CD8 Naive / T Central Memory	7	1706	0.6626567962163274	0.6626567962163274	0.5697538100820633	0.4244812426729191	0.021629542790152403	0.4461107854630715	0.12364302461899179	0.12364302461899179	0.0	0.8985932004689332	0.24169597499023057	0.5697538100820633	0.09026963657678781	0.4742086752637749	0.9409396879187659	0.8405627198124267	0.4775791324736225	0.04806565064478312	0.04806565064478312	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0011723329425556857	0.0011723329425556857	0.0	0.12669109026963657
infection_study_04	T_NK_lineage	0	MAIT Cell	8	1706	0.6671921767541755	0.6671921767541755	0.24384525205158264	0.012637749120750294	0.30017584994138335	0.31281359906213363	0.0	0.0	0.0	0.7702227432590856	0.2508792497069168	0.12192262602579132	0.12192262602579132	0.12192262602579132	0.7060702816605784	0.02579132473622509	0.012895662368112543	0.772567409144197	0.45603751465416176	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.03575615474794842	0.03575615474794842	0.0	0.09296600234466589
infection_study_04	T_NK_lineage	0	Treg	9	1706	0.6470971279731305	0.7069167643610785	0.3853458382180539	0.43299237983587335	0.0683177022274326	0.501310082063306	0.0	0.0	0.0	0.7069167643610785	0.21219226260257917	0.7069167643610785	0.0	0.21219226260257917	0.9640456312368257	0.8728018757327081	0.46058030480656503	0.18053927315357562	0.09437280187573271	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.02403282532239156	0.02403282532239156	0.004689331770222743	0.06811254396248535
infection_study_04	T_NK_lineage	1	NK Cell	1	1554	0.8785043525944205	0.974903474903475	1.0	0.10887516087516089	0.06346525096525096	0.17234041184041185	0.8276595881595882	0.8276595881595882	0.0	0.9987129987129987	0.6637709137709138	0.974903474903475	0.6872586872586872	0.9131274131274131	1.6381783564736612	0.24903474903474904	0.06473616473616473	0.16473616473616473	0.09362934362934364	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9221364221364221	0.8925353925353925	0.0	3.195613256113256
