study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	1	1345	0.9254232641030914	0.9947955390334573	0.0	0.0	2.517096126556623
infection_study_04	T_NK_lineage	0	NK Cell	2	1345	0.818127813192588	0.13457249070631971	0.12267657992565056	0.0	1.15612037824835
infection_study_04	T_NK_lineage	0	ydT Cell	3	1345	0.8238513034934997	0.013382899628252789	0.0007434944237918215	0.0	0.846007437322496
infection_study_04	T_NK_lineage	0	CD8 Naive / T Central Memory	4	1345	0.8129641053761967	0.002973977695167286	0.0	0.0	0.8177224696884643
infection_study_04	T_NK_lineage	0	CD4 T Effector Memory	5	1345	0.791909429478831	0.008178438661710037	0.0	0.0	0.804994931337567
infection_study_04	T_NK_lineage	0	Treg	6	1345	0.44820298398336644	0.005947955390334572	0.0037174721189591076	0.0	0.46143718472686085
infection_study_04	T_NK_lineage	0	MAIT Cell	7	1345	0.4278794525555784	0.001486988847583643	0.0007434944237918215	0.0	0.43100212913550406
infection_study_04	T_NK_lineage	0	CD4 Naive / T Central Memory	8	1345	0.1549683551534261	0.051301115241635685	0.0	0.0	0.23705013954004323
infection_study_04	T_NK_lineage	1	NK Cell	1	1284	0.9414284735074372	1.0	1.0	0.0	3.5414284735074375
infection_study_04	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	1284	0.8937784175291886	0.03582554517133956	0.0	0.0	0.9510992898033319
infection_study_04	T_NK_lineage	1	MAIT Cell	3	1284	0.8747915095848471	0.0	0.0	0.0	0.8747915095848471
infection_study_04	T_NK_lineage	1	CD4 T Effector Memory	4	1284	0.5070486896520209	0.0	0.0	0.0	0.5070486896520209
infection_study_04	T_NK_lineage	1	Treg	5	1284	0.44820298398336644	0.0	0.0	0.0	0.44820298398336644
infection_study_04	T_NK_lineage	1	ydT Cell	6	1284	0.39928484931569447	0.0	0.0	0.0	0.39928484931569447
infection_study_04	T_NK_lineage	1	CD8 Naive / T Central Memory	7	1284	0.2960906619142276	0.0	0.0	0.0	0.2960906619142276
infection_study_04	T_NK_lineage	1	CD4 Naive / T Central Memory	8	1284	0.1549683551534261	0.003115264797507788	0.0	0.0	0.15995277882943856
infection_study_04	T_NK_lineage	10	CD4 Naive / T Central Memory	1	885	0.8771448808462997	1.0	0.0	0.0	2.4771448808463
infection_study_04	T_NK_lineage	10	CD8 Naive / T Central Memory	2	885	0.7948682797541526	0.1423728813559322	0.0	0.0	1.0226648899236441
infection_study_04	T_NK_lineage	10	CD4 T Effector Memory	3	885	0.6107798112733338	0.22033898305084745	0.0	0.0	0.9633221841546897
infection_study_04	T_NK_lineage	10	Treg	4	885	0.44820298398336644	0.12768361581920903	0.07796610169491526	0.0	0.7304628709890162
infection_study_04	T_NK_lineage	10	MAIT Cell	5	885	0.4278794525555784	0.062146892655367235	0.0022598870056497176	0.0	0.5295743678098157
infection_study_04	T_NK_lineage	10	ydT Cell	6	885	0.39928484931569447	0.04406779661016949	0.0	0.0	0.46979332389196565
infection_study_04	T_NK_lineage	10	NK Cell	7	885	0.26425160509059337	0.006779661016949152	0.004519774011299435	0.0	0.27961883672901144
infection_study_04	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	8	885	0.26799872049717827	0.006779661016949152	0.0	0.0	0.2788461781242969
infection_study_04	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	1	882	0.8054470262983526	0.8605442176870748	0.0	0.0	2.1823177745976725
infection_study_04	T_NK_lineage	11	NK Cell	2	882	0.7793200356432929	0.45918367346938777	0.2687074829931973	0.0	1.7827213961875108
infection_study_04	T_NK_lineage	11	ydT Cell	3	882	0.8754940937235817	0.12471655328798185	0.04195011337868481	0.0	1.1169906923630375
infection_study_04	T_NK_lineage	11	CD4 T Effector Memory	4	882	0.7088388511892522	0.01473922902494331	0.0	0.0	0.7324216176291615
infection_study_04	T_NK_lineage	11	CD4 Naive / T Central Memory	5	882	0.1549683551534261	0.24263038548752835	0.0	0.0	0.5431769719334715
infection_study_04	T_NK_lineage	11	Treg	6	882	0.44820298398336644	0.034013605442176874	0.022675736961451247	0.0	0.5253004896523007
infection_study_04	T_NK_lineage	11	MAIT Cell	7	882	0.4278794525555784	0.009070294784580499	0.006802721088435374	0.0	0.4491946452993426
infection_study_04	T_NK_lineage	11	CD8 Naive / T Central Memory	8	882	0.2960906619142276	0.0011337868480725624	0.0	0.0	0.2979047208711437
infection_study_04	T_NK_lineage	12	CD4 Naive / T Central Memory	1	812	0.9216190280348208	0.9987684729064039	0.0	0.0	2.519648584685067
infection_study_04	T_NK_lineage	12	CD4 T Effector Memory	2	812	0.777532158932529	0.39655172413793105	0.0	0.0	1.4120149175532188
infection_study_04	T_NK_lineage	12	CD8 Naive / T Central Memory	3	812	0.8373317796513355	0.1145320197044335	0.0	0.0	1.020583011178429
infection_study_04	T_NK_lineage	12	Treg	4	812	0.44820298398336644	0.10098522167487685	0.0665024630541872	0.0	0.6762818017173566
infection_study_04	T_NK_lineage	12	MAIT Cell	5	812	0.4278794525555784	0.12315270935960591	0.0012315270935960591	0.0	0.626155314624544
infection_study_04	T_NK_lineage	12	ydT Cell	6	812	0.39928484931569447	0.01847290640394089	0.0	0.0	0.4288414995619999
infection_study_04	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	7	812	0.26799872049717827	0.008620689655172414	0.0	0.0	0.2817918239454541
infection_study_04	T_NK_lineage	12	NK Cell	8	812	0.26425160509059337	0.0012315270935960591	0.0	0.0	0.2662220484403471
infection_study_04	T_NK_lineage	13	CD4 Naive / T Central Memory	1	781	0.9436333310485069	0.9974391805377721	0.0	0.0	2.5395360199089425
