study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	B_lineage	0	Naive B Cell	1	634	0.983514977037494	0.9873817034700315	1.0	0.07299684542586751	0.09069400630914827	0.1636908517350158	0.8363091482649843	0.8363091482649843	0.0	1.0	0.7760252365930599	0.9873817034700315	0.7444794952681388	0.973186119873817	1.371455025874231	0.14826498422712933	0.07570977917981073	0.2586750788643533	0.08727655099894849	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9621451104100947	0.9621451104100947	0.9794952681388013	4.513280757097792
infection_study_04	B_lineage	0	Memory B Cell	2	634	0.9531382091530148	0.9531382091530148	0.27917981072555204	0.5	0.0	0.5	0.0	0.0	0.0	0.998422712933754	0.34542586750788645	0.27917981072555204	0.011041009463722398	0.24921135646687698	0.7094483505196105	0.9873817034700315	0.6140904311251314	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.06782334384858044	0.08517350157728706	0.017350157728706624	0.21451104100946372
infection_study_04	B_lineage	0	Plasma Cell	3	634	0.2696209472890534	0.2696209472890534	0.1529968454258675	0.470307570977918	0.1667981072555205	0.6	0.0	0.0	0.0	0.42113564668769715	0.08464773922187173	0.1529968454258675	0.007886435331230283	0.11041009463722397	0.28976380073531444	0.9826498422712934	0.4404574132492114	0.4384858044164038	0.23501577287066244	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0015772870662460567	0.0015772870662460567	0.0	0.004100946372239748
infection_study_04	B_lineage	0	Plasmablast	4	634	0.2808851417734823	0.2808851417734823	0.1498422712933754	0.43260778128286015	0.030520504731861194	0.46312828601472134	0.0	0.0	0.0	0.34542586750788645	0.05790896800360523	0.1498422712933754	0.007886435331230283	0.11041009463722397	0.2859999159444442	0.9463722397476341	0.33175604626708727	0.06782334384858044	0.06782334384858044	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.061514195583596214	0.022082018927444796	0.0	0.0	0.0	0.0
infection_study_04	B_lineage	1	Memory B Cell	1	572	0.9813215436287615	0.9813215436287615	0.6502329131251298	0.37052447552447554	0.0	0.37052447552447554	0.2797084376006542	0.2797084376006542	0.0	1.0	0.4734265734265734	0.5541958041958042	0.1346153846153846	0.34615384615384615	1.3841484357173024	0.7604895104895105	0.3706293706293706	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.8618881118881119	0.8986013986013986	0.6013986013986014	3.2790091369013536
infection_study_04	B_lineage	1	Naive B Cell	2	572	0.9635684419768318	0.9635684419768318	0.726021950378114	0.21012237762237762	0.14711538461538462	0.35723776223776227	0.36878418814035174	0.36878418814035174	0.0	0.9982517482517482	0.6510989010989011	0.7237762237762237	0.2674825174825175	0.7167832167832168	1.0089829064075608	0.4178321678321678	0.23339160839160839	0.40734265734265734	0.1660839160839161	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.2395104895104895	0.2395104895104895	0.39335664335664333	1.4635394328955964
infection_study_04	B_lineage	1	Plasma Cell	3	572	0.7259236410994585	0.7259236410994585	0.21503496503496503	0.477062937062937	0.23208041958041958	0.6	0.0	0.0	0.0	0.7884615384615384	0.20221445221445222	0.21503496503496503	0.013986013986013986	0.12062937062937062	0.4000506058660307	0.9912587412587412	0.45629370629370625	0.6031468531468531	0.3409090909090909	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.006993006993006993	0.006993006993006993	0.0017482517482517483	0.02027972027972028
infection_study_04	B_lineage	1	Plasmablast	4	572	0.2808851417734823	0.2808851417734823	0.20104895104895104	0.4473076923076923	0.061363636363636356	0.5086713286713287	0.0	0.0	0.0	0.4090909090909091	0.07242757242757243	0.20104895104895104	0.013986013986013986	0.12062937062937062	0.37762215070992117	0.9807692307692307	0.33916083916083917	0.13636363636363635	0.13636363636363635	MS4A1;LST1;CD3D	IRF7	MKI67;TOP2A;STMN1	0.06818181818181818	0.027389277389277388	0.0	0.0	0.0	0.0
infection_study_04	B_lineage	10	Memory B Cell	1	355	0.9758950807686156	0.9758950807686156	0.6286937999228925	0.2712488262910798	0.0	0.2712488262910798	0.3574449736318127	0.3574449736318127	0.0	0.9971830985915493	0.41802816901408446	0.5408450704225352	0.10985915492957747	0.36056338028169016	1.3513949180014293	0.5746478873239437	0.24037558685446012	0.0	0.0	IGHD;IGHM;MZB1			0.0	0.0	0.8394366197183099	0.9577464788732394	0.6676056338028169	3.459416804617728
infection_study_04	B_lineage	10	Naive B Cell	2	355	0.9445701099001531	0.9445701099001531	0.5408450704225352	0.16214084507042253	0.1684507042253521	0.3305915492957746	0.21025352112676055	0.21025352112676055	0.0	1.0	0.5207243460764587	0.5408450704225352	0.11549295774647887	0.5267605633802817	0.757442449245541	0.323943661971831	0.17746478873239435	0.4647887323943662	0.19342723004694837	TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.19154929577464788	0.19154929577464788	0.3183098591549296	1.0902535211267605
