study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	B_lineage	0	Naive B Cell	1	929	0.9812644229670756	1.0	1.0	0.0	1.0	0.6864908503767494	1.0	0.0	0.6864908503767494	1.13983424440134	0.9730893433799784	0.9644779332615716	0.0	3.5214208826695375
infection_study_04	B_lineage	0	Memory B Cell	2	929	0.32627321954897526	0.32627321954897526	0.32627321954897526	0.0	0.7502691065662002	0.09157312009841612	0.26695371367061355	0.00968783638320775	0.23896663078579117	0.5635942027001357	0.04520990312163617	0.03336921420882669	0.0	0.4319782787524198
infection_study_04	B_lineage	0	Plasma Cell	3	929	0.3222976214956474	0.3222976214956474	0.3222976214956474	0.0	0.38966630785791173	0.05229637603157517	0.155005382131324	0.007534983853606028	0.11517761033369214	0.2943239815051487	0.002152852529601722	0.002152852529601722	0.0	0.3278950380726119
infection_study_04	B_lineage	1	Plasma Cell	1	590	0.8988507322868828	0.8988507322868828	0.8988507322868828	0.0	0.9813559322033898	0.37725988700564966	0.811864406779661	0.423728813559322	0.5949152542372881	1.4659788749692948	0.9830508474576272	0.9593220338983051	0.0	3.4310541221173914
infection_study_04	B_lineage	1	Naive B Cell	2	590	0.9354650764274454	0.9354650764274454	0.9354650764274454	0.0	0.9288135593220339	0.1847457627118644	0.9288135593220339	0.0	0.1847457627118644	1.0594968752708547	0.061016949152542375	0.005084745762711864	0.0	1.038176940834225
infection_study_04	B_lineage	1	Memory B Cell	3	590	0.32627321954897526	0.32627321954897526	0.32627321954897526	0.0	0.4	0.06392251815980629	0.3101694915254237	0.04067796610169491	0.10508474576271186	0.6515372800517367	0.015254237288135594	0.005084745762711864	0.0	0.35576474497270405
infection_study_04	B_lineage	10	Plasma Cell	1	269	0.9690406013663262	0.9851301115241635	0.9851301115241635	0.0	1.0	0.5780669144981413	0.9851301115241635	0.9144981412639405	0.9256505576208178	1.7750369882259327	0.9962825278810409	0.9739776951672863	0.0	3.5531598513011153
infection_study_04	B_lineage	10	Naive B Cell	2	269	0.8084744213676971	0.8084744213676971	0.8084744213676971	0.0	0.6505576208178439	0.11988847583643121	0.6505576208178439	0.0	0.11988847583643121	0.7454714817905486	0.0	0.0	0.0	0.8084744213676971
infection_study_04	B_lineage	10	Memory B Cell	3	269	0.713996846939475	0.713996846939475	0.713996846939475	0.0	0.6617100371747212	0.13117365905469994	0.5910780669144982	0.15985130111524162	0.3643122676579926	1.2231795320358627	0.022304832713754646	0.0	0.0	0.7496845792814824
infection_study_04	B_lineage	11	Plasma Cell	1	258	0.9611693741860305	0.9922480620155039	0.9922480620155039	0.0	1.0	0.5390826873385014	0.9922480620155039	0.8488372093023255	0.9031007751937985	1.7877334439518462	1.0	0.9961240310077519	0.0	3.588372093023256
