study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	B_lineage	0	Naive B Cell	1	681	0.9742957022414148	0.9926578560939795	1.0	0.04891825746451297	0.0803230543318649	0.12924131179637788	0.8707586882036221	0.8707586882036221	0.0	1.0	0.6826562245064448	0.9926578560939795	0.8267254038179148	0.9765051395007343	1.3654282453506914	0.10719530102790015	0.03720019579050416	0.2290748898678414	0.07733724914341654	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9706314243759178	0.9706314243759178	0.986784140969163	4.578541360744004
infection_study_04	B_lineage	0	Memory B Cell	2	681	0.32627321954897526	0.32627321954897526	0.24669603524229075	0.5	0.0	0.5	0.0	0.0	0.0	0.9926578560939795	0.29315178213856635	0.24669603524229075	0.005873715124816446	0.22026431718061673	0.5598883361948379	0.9926578560939795	0.565345080763583	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.03524229074889868	0.03524229074889868	0.00881057268722467	0.10220264317180618
infection_study_04	B_lineage	0	Plasma Cell	3	681	0.3222976214956474	0.3222976214956474	0.12041116005873716	0.4630616740088106	0.13584801762114537	0.598909691629956	0.0	0.0	0.0	0.3920704845814978	0.06002202643171807	0.12041116005873716	0.005873715124816446	0.07929515418502203	0.23004743979384565	0.9765051395007343	0.4181350954478708	0.39941262848751835	0.10682819383259912	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.002936857562408223	0.002936857562408223	0.0	0.00763582966226138
infection_study_04	B_lineage	0	Plasmablast	4	681	0.286231635707268	0.286231635707268	0.11600587371512482	0.42031326480665687	0.024743024963289284	0.44505628976994616	0.0	0.0	0.0	0.3186490455212922	0.03997389459944526	0.11600587371512482	0.005873715124816446	0.07929515418502203	0.2241483118633791	0.922173274596182	0.3176700930004895	0.07048458149779736	0.023984336759667158	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.033773861967694566	0.011257953989231522	0.0	0.0	0.0	0.0
infection_study_04	B_lineage	1	Plasma Cell	1	574	0.9013640414010555	0.9013640414010555	1.0	0.17038327526132405	0.07539198606271776	0.24577526132404182	0.7542247386759582	0.7542247386759582	0.0	0.9790940766550522	0.4037456445993032	0.8257839721254355	0.445993031358885	0.6184668989547039	1.474336727942524	0.3797909407665505	0.11846689895470383	0.22125435540069685	0.060104529616724744	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.9878048780487805	0.9825783972125436	0.10104529616724739	3.4385452961672476
infection_study_04	B_lineage	1	Plasmablast	2	574	0.9200939063678114	0.9200939063678114	1.0	0.153205574912892	0.05078397212543554	0.20398954703832753	0.7960104529616725	0.7960104529616725	0.0	0.9094076655052264	0.25493612078977934	0.8414634146341463	0.4808362369337979	0.6184668989547039	1.5146443683661677	0.32752613240418116	0.13066202090592335	0.1445993031358885	0.04936120789779327	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.43902439024390244	0.18583042973286878	0.0975609756097561	0.0975609756097561	0.0	1.0496689895470384
infection_study_04	B_lineage	1	Naive B Cell	3	574	0.9356764228756826	0.9356764228756826	0.9911042777367769	0.2646922183507549	0.07587108013937281	0.34056329849012773	0.6505409792466492	0.6505409792466492	0.0	0.9477351916376306	0.14885791715060007	0.9233449477351916	0.0313588850174216	0.9111498257839721	1.2710373200063414	0.573170731707317	0.21312427409988388	0.21428571428571427	0.07723577235772357	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.003484320557491289	0.003484320557491289	0.2874564459930314	1.0045479478877641
infection_study_04	B_lineage	1	Memory B Cell	4	574	0.32627321954897526	0.32627321954897526	0.2229965156794425	0.4453658536585366	0.0	0.4453658536585366	0.0	0.0	0.0	0.524390243902439	0.0692112765283497	0.2229965156794425	0.010452961672473868	0.11672473867595819	0.5081965188119335	0.9581881533101045	0.3693379790940766	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.005226480836236934	0.005226480836236934	0.44076655052264807	0.5425087108013937
infection_study_04	B_lineage	10	Plasma Cell	1	341	0.7600246761258482	0.7600246761258482	0.7669843947603612	0.3380791788856305	0.14923020527859235	0.48730938416422287	0.2796750105961383	0.2796750105961383	0.0	0.7683284457478006	0.28189149560117305	0.6070381231671554	0.3724340175953079	0.44868035190615835	1.0884654382789811	0.7067448680351907	0.3159824046920821	0.4340175953079179	0.12683284457478006	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.4633431085043988	0.4604105571847507	0.2903225806451613	1.8298216381621206
infection_study_04	B_lineage	10	Naive B Cell	2	341	0.9017410377681815	0.9017410377681815	0.718475073313783	0.25425219941348975	0.1631964809384164	0.4174486803519062	0.30102639296187683	0.30102639296187683	0.0	0.8621700879765396	0.3427826653633106	0.718475073313783	0.26099706744868034	0.6950146627565983	0.9920437316588715	0.5366568914956011	0.22873900293255134	0.44868035190615835	0.19061583577712607	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.30791788856304986	0.30791788856304986	0.3284457478005865	1.4957478005865101
infection_study_04	B_lineage	10	Memory B Cell	3	341	0.7040921242031668	0.7040921242031668	0.40175953079178883	0.4145161290322581	0.0	0.4145161290322581	0.0	0.0	0.0	0.8563049853372434	0.24473473740335908	0.40175953079178883	0.10850439882697947	0.26392961876832843	0.8981025296700819	0.8709677419354839	0.37976539589442815	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.17302052785923755	0.17302052785923755	0.2668621700879765	0.7700879765395894
infection_study_04	B_lineage	10	Plasmablast	4	341	0.8176023031050792	0.8176023031050792	0.7314698326348146	0.3003128054740958	0.05821114369501466	0.35852394916911046	0.3729458834657041	0.3729458834657041	0.0	0.7067448680351907	0.2245030954708374	0.5747800586510264	0.36070381231671556	0.44868035190615835	1.040248832005534	0.6363636363636364	0.26588465298142716	0.16422287390029325	0.059628543499511244	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.24633431085043989	0.13294232649071358	0.05571847507331378	0.05571847507331378	0.0	0.51781391865632
infection_study_04	B_lineage	11	Plasma Cell	1	268	0.965887540841273	1.0	1.0	0.06858208955223881	0.13754664179104475	0.20612873134328358	0.7938712686567164	0.7938712686567164	0.0	1.0	0.5359141791044777	1.0	0.8805970149253731	0.9328358208955224	1.7816566779034453	0.15671641791044777	0.041044776119402986	0.39925373134328357	0.11847014925373134	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	0.9776119402985075	0.7873134328358209	4.31625932835821
infection_study_04	B_lineage	11	Plasmablast	2	268	0.9719080585829506	1.0	1.0	0.02057213930348259	0.0626865671641791	0.08325870646766169	0.9167412935323384	0.9167412935323384	0.0	1.0	0.5298507462686568	1.0	0.9626865671641791	0.9328358208955224	1.7966606500728446	0.04477611940298507	0.01616915422885572	0.1791044776119403	0.05970149253731343	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.914179104477612	0.5261194029850746	0.47761194029850745	0.47761194029850745	0.0	2.158532338308458
infection_study_04	B_lineage	11	Memory B Cell	3	268	0.6858020883313912	0.6858020883313912	0.5684564079720831	0.4452798507462687	0.0	0.4452798507462687	0.12317655722581439	0.12317655722581439	0.0	0.6753731343283582	0.0983717774762551	0.5261194029850746	0.13432835820895522	0.31716417910447764	1.1693480199480335	0.9552238805970149	0.37406716417910446	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.0	0.0	0.15671641791044777	0.3112362587183517
infection_study_04	B_lineage	11	Naive B Cell	4	268	0.8304487399182032	0.8304487399182032	0.5895522388059702	0.44681592039800994	0.09701492537313433	0.5438308457711443	0.04572139303482592	0.04572139303482592	0.0	0.6865671641791045	0.10323383084577115	0.5895522388059702	0.011194029850746268	0.5746268656716418	0.8164754870799943	0.9216417910447762	0.43905472636815923	0.27611940298507465	0.09452736318407962	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.05223880597014925	0.10840796019900502
infection_study_04	B_lineage	12	Plasma Cell	1	266	0.9682866086320745	0.9887218045112782	1.0	0.09486842105263157	0.1655075187969925	0.26037593984962404	0.739624060150376	0.739624060150376	0.0	1.0	0.555921052631579	0.9887218045112782	0.9135338345864662	0.924812030075188	1.7617617548270277	0.21428571428571427	0.06109022556390977	0.4849624060150376	0.13345864661654133	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.9962406015037594	0.9699248120300752	0.8458646616541353	4.3185714285714285
infection_study_04	B_lineage	12	Plasmablast	2	266	0.9833664633171111	0.9962406015037594	1.0	0.023859649122807018	0.05263157894736842	0.07649122807017544	0.9235087719298245	0.9235087719298245	0.0	1.0	0.6445279866332497	0.9962406015037594	0.9661654135338346	0.9473684210526315	1.789973161611321	0.05263157894736842	0.017543859649122806	0.15037593984962405	0.05012531328320802	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.9774436090225563	0.7581453634085213	0.7593984962406015	0.7593984962406015	0.0	2.8979448621553887
infection_study_04	B_lineage	12	Memory B Cell	3	266	0.7141396485936893	0.7141396485936893	0.6733279296328156	0.4404135338345865	0.0	0.4404135338345865	0.23291439579822915	0.23291439579822915	0.0	0.7481203007518797	0.11927546138072453	0.5939849624060151	0.14661654135338345	0.36466165413533835	1.317371868907202	0.9511278195488722	0.35902255639097747	0.0	0.0	TCL1A;IGHD;IGHM;MZB1			0.0	0.0	0.0	0.0	0.04887218045112782	0.29156101233958254
infection_study_04	B_lineage	12	Naive B Cell	4	266	0.8006888751799301	0.8006888751799301	0.5037593984962406	0.46646616541353386	0.09229323308270676	0.5587593984962407	0.0	0.0	0.0	0.6578947368421053	0.10108604845446949	0.5037593984962406	0.007518796992481203	0.48120300751879697	0.6996420461451973	0.9511278195488722	0.47744360902255645	0.2631578947368421	0.08897243107769422	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.09774436090225563	0.11729323308270675
