study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_04	B_lineage	4	443	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4822874341610234	0.6930022573363431	0.21071482317531975	0.14096313017306245	0.06975169300225732	2.3968284424379234	0.5104778028592927	CD4 Naive / T Central Memory:114; B Cell:94; Memory B Cell:80; Blood Cell:63; Naive B Cell:39	Memory B Cell:287; Naive B Cell:118; Blood Cell:16; B Cell:12; Plasma Cell:9	Naive B Cell:228; Memory B Cell:210; Treg:2; CD4 Naive / T Central Memory:2; not_available:1	marker_final_disagreement
infection_study_04	B_lineage	6	404	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.24530075598830534	0.4783700629189984	0.23306930693069308	0.23306930693069308	0.0	3.596785904503157	2.9850119771104175	B Cell:172; Memory B Cell:86; CD4 Naive / T Central Memory:52; Blood Cell:37; NK Cell:25	Memory B Cell:349; Naive B Cell:46; Blood Cell:7; Plasma Cell:2	Memory B Cell:344; Naive B Cell:56; Treg:2; not_available:1; Plasma Cell:1	weak_marker_specificity
infection_study_04	B_lineage	9	344	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6055026464274711	0.8600569099933626	0.2545542635658915	0.1804263565891473	0.07412790697674419	2.623517394034031	0.7575496313274901	B Cell:129; Memory B Cell:59; CD4 Naive / T Central Memory:56; Blood Cell:38; Naive B Cell:33	Memory B Cell:234; Naive B Cell:97; Blood Cell:11; Plasma Cell:1; B Cell:1	Memory B Cell:208; Naive B Cell:136	marker_final_disagreement
infection_study_04	T_NK_lineage	0	1687	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8922697095435684	1.0	0.10773029045643154	0.05318079430942502	0.05454949614700653	3.456585062240664	2.7943770005927684	NK Cell:1487; CD4 Naive / T Central Memory:127; CD8 Cytotoxic / T Effector Memory:52; Blood Cell:9; Treg:8	NK Cell:1537; Blood Cell:143; CD8 Cytotoxic / T Effector Memory:4; Lymphoid Cell:1; MAIT Cell:1	not_available:1685; CD4 T Effector Memory:2	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	1	1421	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.648036593947924	1.0	0.35196340605207604	0.005517241379310344	0.3464461646727657	2.2350844475721323	1.5313546798029556	CD8 Cytotoxic / T Effector Memory:1224; NK Cell:96; CD4 Naive / T Central Memory:83; Blood Cell:9; Treg:6	CD8 Cytotoxic / T Effector Memory:1198; Blood Cell:141; NK Cell:75; Treg:5; MAIT Cell:2	not_available:1420; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	10	902	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7650685376805435	0.8411993580796566	0.07613082039911309	0.010443458980044347	0.06568736141906874	3.2894833702882487	2.218147450110865	NK Cell:573; CD8 Cytotoxic / T Effector Memory:288; CD4 Naive / T Central Memory:33; Treg:3; Plasma Cell:1	NK Cell:857; Blood Cell:34; CD8 Cytotoxic / T Effector Memory:11	not_available:902	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	11	891	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.7230152738692293	0.9872296397502618	0.26421436588103253	0.1341638608305275	0.13005050505050506	2.2188626363832586	1.4305349147222035	CD4 Naive / T Central Memory:430; CD8 Cytotoxic / T Effector Memory:324; NK Cell:92; Treg:24; Blood Cell:13	CD8 Cytotoxic / T Effector Memory:473; Blood Cell:340; Treg:18; CD4 Naive / T Central Memory:17; NK Cell:15	not_available:778; CD4 T Effector Memory:105; CD4 Naive / T Central Memory:8	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	12	800	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	source_supported_marker_tiebreak	0.6248732420576482	0.9632169920576482	0.33834375	0.32259375	0.01575	2.0645546064773472	1.3697389814773473	CD8 Cytotoxic / T Effector Memory:389; CD4 Naive / T Central Memory:256; NK Cell:51; Blood Cell:38; Treg:30	CD8 Cytotoxic / T Effector Memory:559; Blood Cell:161; CD4 Naive / T Central Memory:21; MAIT Cell:15; Treg:15	not_available:681; CD4 T Effector Memory:110; CD4 Naive / T Central Memory:9	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	13	795	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6855591213063201	0.9018861653314774	0.21632704402515723	0.019723270440251572	0.19660377358490566	1.8913207547169812	0.5786163522012582	CD4 Naive / T Central Memory:437; NK Cell:153; CD8 Cytotoxic / T Effector Memory:143; Treg:28; CD8 Naive / T Central Memory:21	CD8 Cytotoxic / T Effector Memory:261; Blood Cell:249; NK Cell:171; Treg:47; CD4 Naive / T Central Memory:44	not_available:776; CD4 T Effector Memory:16; CD4 Naive / T Central Memory:2; Treg:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	14	762	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.686421431088889	0.8282390163907263	0.14181758530183727	0.007073490813648294	0.13474409448818897	2.7811194225721785	1.66648687664042	NK Cell:457; CD8 Cytotoxic / T Effector Memory:176; CD4 Naive / T Central Memory:114; Treg:5; Blood Cell:5	NK Cell:459; Blood Cell:176; CD8 Cytotoxic / T Effector Memory:118; Lymphoid Cell:3; gdT Cell:2	not_available:762	screfmapping_missing_for_scope
