study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_04	B_lineage	1	572	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.36878418814035174	0.726021950378114	0.35723776223776227	0.21012237762237762	0.14711538461538462	3.2790091369013536	1.8154697040057572	Memory B Cell:317; B Cell:168; Naive B Cell:82; NK Cell:3; Plasma Cell:2	Memory B Cell:444; Naive B Cell:105; Blood Cell:19; Plasma Cell:4	Memory B Cell:344; Naive B Cell:225; not_available:2; Plasma Cell:1	marker_final_disagreement
infection_study_04	B_lineage	14	198	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.32893373929479264	0.7239337392947927	0.395	0.20106060606060605	0.19393939393939394	1.5198428302038838	0.7496376128610369	NK Cell:122; Plasma Cell:27; CD8 Cytotoxic / T Effector Memory:25; Naive B Cell:9; B Cell:8	Naive B Cell:63; Blood Cell:60; Memory B Cell:35; Plasma Cell:32; Lymphoid Cell:3	not_available:95; Naive B Cell:47; Memory B Cell:41; Plasma Cell:12; CD4 T Effector Memory:2	weak_marker_specificity
infection_study_04	B_lineage	17	44	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2938636363636364	0.5909090909090909	0.29704545454545456	0.15840909090909092	0.13863636363636364	1.8256818181818182	0.28034090909090903	Naive B Cell:19; Plasma Cell:10; Classical Monocyte:8; CD4 Naive / T Central Memory:3; B Cell:2	Plasma Cell:16; Blood Cell:13; Naive B Cell:7; Memory B Cell:4; Platelet:3	Naive B Cell:15; Memory B Cell:11; not_available:9; Plasma Cell:8; CD4 Naive / T Central Memory:1	weak_marker_specificity
infection_study_04	B_lineage	7	417	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.47239808153477225	0.6882494004796164	0.2158513189448441	0.12916067146282972	0.08669064748201438	2.5793605115907274	0.2825019984012789	Memory B Cell:221; Naive B Cell:137; B Cell:57; CD8 Cytotoxic / T Effector Memory:2	Memory B Cell:260; Naive B Cell:117; Blood Cell:33; B Cell:5; Plasma Cell:1	Naive B Cell:231; Memory B Cell:186	marker_final_disagreement
infection_study_04	T_NK_lineage	0	1706	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.728651817116061	1.0	0.271348182883939	0.0951905041031653	0.17615767878077374	2.9851582649472457	2.335462378109659	CD8 Cytotoxic / T Effector Memory:1427; NK Cell:134; CD4 Naive / T Central Memory:61; MAIT Cell:47; Treg:26	CD8 Cytotoxic / T Effector Memory:861; Blood Cell:518; NK Cell:119; T Cell:57; MAIT Cell:36	not_available:1390; CD4 T Effector Memory:272; CD4 Naive / T Central Memory:36; Treg:8	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	1	1554	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8276595881595882	1.0	0.17234041184041185	0.10887516087516089	0.06346525096525096	3.195613256113256	1.914921492921493	NK Cell:1182; CD8 Cytotoxic / T Effector Memory:370; MAIT Cell:1; Classical Monocyte:1	NK Cell:1203; Blood Cell:226; CD8 Cytotoxic / T Effector Memory:109; gdT Cell:9; T Cell:3	not_available:1541; CD4 T Effector Memory:13	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	11	1064	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6500956152779171	0.7902412919696464	0.1401456766917293	0.009671052631578947	0.13047462406015037	2.1987998120300754	0.20142669172932326	CD8 Cytotoxic / T Effector Memory:527; NK Cell:526; CD4 Naive / T Central Memory:6; MAIT Cell:2; Treg:2	NK Cell:470; CD8 Cytotoxic / T Effector Memory:260; Blood Cell:236; T Cell:57; gdT Cell:14	not_available:1023; CD4 T Effector Memory:35; CD4 Naive / T Central Memory:5; Treg:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	12	1033	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6432187802516941	1.0	0.3567812197483059	0.08023233301064861	0.2765488867376573	2.8887173281703773	1.7907763794772504	CD8 Cytotoxic / T Effector Memory:873; NK Cell:151; CD4 Naive / T Central Memory:8; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:628; NK Cell:205; Blood Cell:168; T Cell:11; gdT Cell:9	not_available:994; CD4 T Effector Memory:36; CD4 Naive / T Central Memory:3	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	13	943	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7071649288458738	0.9871967422074857	0.28003181336161187	0.023616118769883353	0.2564156945917285	2.2379745493107106	0.5879215270413574	CD8 Cytotoxic / T Effector Memory:606; NK Cell:297; MAIT Cell:28; CD4 Naive / T Central Memory:10; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:480; NK Cell:182; Blood Cell:169; MAIT Cell:34; Treg:28	not_available:892; CD4 T Effector Memory:40; CD4 Naive / T Central Memory:10; Treg:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	16	816	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8447826434947266	0.9501012709457071	0.10531862745098039	0.016348039215686276	0.0889705882352941	3.3308774509803922	2.4860948074856655	NK Cell:785; CD8 Cytotoxic / T Effector Memory:31	NK Cell:766; Blood Cell:38; CD8 Cytotoxic / T Effector Memory:7; Lymphoid Cell:4; MAIT Cell:1	not_available:816	screfmapping_missing_for_scope
