study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_04	B_lineage	13	257	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.29873600412139606	0.5008371714365711	0.20210116731517508	0.20210116731517508	0.0	3.7205258873898783	3.271654292059139	B Cell:99; Memory B Cell:53; CD4 Naive / T Central Memory:39; Blood Cell:23; NK Cell:21	Memory B Cell:215; Naive B Cell:23; Blood Cell:18; Treg:1	Memory B Cell:231; Naive B Cell:24; CD4 Naive / T Central Memory:1; not_available:1	weak_marker_specificity
infection_study_04	B_lineage	2	549	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5163084395871281	0.7067395264116576	0.19043108682452944	0.12394656952034001	0.06648451730418943	2.0397085610200367	0.02977534911961177	CD4 Naive / T Central Memory:184; B Cell:92; Blood Cell:84; Memory B Cell:68; Naive B Cell:54	Memory B Cell:295; Naive B Cell:146; Blood Cell:83; B Cell:14; Plasma Cell:10	Naive B Cell:304; Memory B Cell:227; Treg:11; CD4 Naive / T Central Memory:4; not_available:2	marker_final_disagreement
infection_study_04	B_lineage	4	470	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4561170246131805	0.738124116811762	0.28200709219858155	0.19615602836879434	0.08585106382978722	3.037878890471107	1.6545278233047351	B Cell:188; Memory B Cell:104; CD4 Naive / T Central Memory:64; Blood Cell:41; Naive B Cell:25	Memory B Cell:356; Naive B Cell:93; Blood Cell:20; B Cell:1	Memory B Cell:320; Naive B Cell:146; not_available:2; Plasma Cell:1; Treg:1	marker_final_disagreement
infection_study_04	T_NK_lineage	1	1362	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8663083700440528	1.0	0.13369162995594713	0.06673127753303965	0.06696035242290749	3.4655741556534507	2.6827236000030177	NK Cell:1325; CD8 Cytotoxic / T Effector Memory:29; CD4 Naive / T Central Memory:4; B Cell:1; Blood Cell:1	NK Cell:1316; Blood Cell:46	not_available:1361; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	11	847	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.7565029515938606	1.0	0.24349704840613934	0.18204486422668242	0.0614521841794569	3.311874852420307	2.2374887839433297	NK Cell:554; CD8 Cytotoxic / T Effector Memory:258; CD4 Naive / T Central Memory:29; Treg:2; Blood Cell:2	NK Cell:810; Blood Cell:28; CD8 Cytotoxic / T Effector Memory:9	not_available:847	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	12	757	NK Cell	NK Cell	NKT Cell	source_supported_marker_tiebreak	0.6587177839464391	0.8385262383718024	0.17980845442536328	0.016829590488771466	0.1629788639365918	2.917116248348745	1.8000554821664467	NK Cell:239; CD8 Cytotoxic / T Effector Memory:163; CD4 Naive / T Central Memory:136; Treg:87; T Cell:77	Lymphoid Cell:575; NK Cell:66; Blood Cell:64; CD8 Cytotoxic / T Effector Memory:43; Treg:9	not_available:613; CD4 Naive / T Central Memory:102; CD4 T Effector Memory:24; Treg:18	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	13	751	CD8 Cytotoxic / T Effector Memory	NKT Cell	NKT Cell	raw_marker_winner	0.6811584242961743	0.9088548290897829	0.22769640479360853	0.019573901464713713	0.20812250332889481	2.2378162450066577	0.836750998668442	CD4 Naive / T Central Memory:411; NK Cell:146; CD8 Cytotoxic / T Effector Memory:129; Treg:28; CD8 Naive / T Central Memory:22	CD8 Cytotoxic / T Effector Memory:241; Blood Cell:239; NK Cell:157; Treg:46; CD4 Naive / T Central Memory:43	not_available:729; CD4 T Effector Memory:17; CD4 Naive / T Central Memory:4; Treg:1	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	14	740	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9491216216216216	1.0	0.05087837837837838	0.039324324324324325	0.011554054054054054	3.1463594594594597	0.47129189189189225	CD4 Naive / T Central Memory:600; CD8 Naive / T Central Memory:132; CD8 Cytotoxic / T Effector Memory:3; NK Cell:2; Blood Cell:2	CD8 Naive / T Central Memory:338; CD4 Naive / T Central Memory:323; Blood Cell:75; CD8 Cytotoxic / T Effector Memory:3; CD4 T Effector Memory:1	not_available:446; CD4 Naive / T Central Memory:291; CD4 T Effector Memory:3	marker_final_disagreement
infection_study_04	T_NK_lineage	15	736	NK Cell	NK Cell	NKT Cell	source_supported_marker_tiebreak	0.6757145590490018	0.8158164612229148	0.14010190217391305	0.007323369565217392	0.13277853260869565	2.79603125	1.4006576086956521	NK Cell:446; CD8 Cytotoxic / T Effector Memory:168; CD4 Naive / T Central Memory:106; Blood Cell:6; Treg:5	NK Cell:444; Blood Cell:168; CD8 Cytotoxic / T Effector Memory:113; Lymphoid Cell:6; Treg:3	not_available:736	screfmapping_missing_for_scope
infection_study_04	T_NK_lineage	18	680	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6923970588235294	1.0	0.3076029411764706	0.05877941176470588	0.24882352941176472	2.6385735294117647	1.2063558823529412	CD8 Cytotoxic / T Effector Memory:364; CD4 Naive / T Central Memory:169; NK Cell:121; Treg:12; Blood Cell:8	CD8 Cytotoxic / T Effector Memory:325; Blood Cell:234; NK Cell:77; gdT Cell:31; Treg:6	not_available:665; CD4 T Effector Memory:14; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
