study	predicted_cell_type	n_cells	median_source_agreement_fraction	source_disagreement_flag_n	source_disagreement_flag_fraction
infection_study_04	Blood Cell	1660	0.3333333333333333	898	0.5409638554216868
infection_study_04	CD4 Naive / T Central Memory	7630	1.0	612	0.08020969855832241
infection_study_04	CD8 Cytotoxic / T Effector Memory	6582	0.6666666666666666	1874	0.28471589182619267
infection_study_04	Classical Monocyte	10351	1.0	1033	0.09979712105110618
infection_study_04	Conventional DC 2	433	0.6666666666666666	93	0.21478060046189376
infection_study_04	Doublet	132	0.0	132	1.0
infection_study_04	HSC	124	0.6666666666666666	0	0.0
infection_study_04	MAIT Cell	716	0.3333333333333333	481	0.6717877094972067
infection_study_04	Memory B Cell	1594	0.5	626	0.39272271016311167
infection_study_04	NK Cell	7441	1.0	1757	0.2361241768579492
infection_study_04	Naive B Cell	1374	0.75	191	0.13901018922852984
infection_study_04	Non-Classical Monocyte	1474	1.0	142	0.09633649932157395
infection_study_04	Plasma Cell	3369	0.75	320	0.09498367468091422
infection_study_04	Plasmacytoid DC	226	1.0	3	0.01327433628318584
infection_study_04	Platelet	200	1.0	0	0.0
infection_study_04	Treg	461	0.75	58	0.12581344902386118
